id,word,msa_equivalent,english_translation,pos,governorate,register,source,example
49,زنجيل,سلسلة,chain,Noun,All_Regions,Colloquial,Lexicon_Project,قفل الباب بالزنجيل
50,قبان,ميزان كبير,scale,Noun,All_Regions,Colloquial,Lexicon_Project,وزنوا البضاعة بالقبان
51,إشدايور,ماذا يدور / ماذا يفعل,what is happening,Phrase,Northern_Iraq,Colloquial,Lexicon_Project,إشدايور عندكم بالبيت؟
52,بلكي,عسى / لعل,maybe / hopefully,Adv,All_Regions,Colloquial,Lexicon_Project,بلكي يجي باجر ونخلص
53,تمن,أرز,rice,Noun,All_Regions,Colloquial,Lexicon_Project,أحب التمن والمرگة
54,مرگة,مرق,stew,Noun,All_Regions,Colloquial,Lexicon_Project,مرگة بامية طيبة اليوم
55,بنگج,تخدير,anesthesia,Noun,All_Regions,Colloquial,Lexicon_Project,الدكتور انطاه بنج قبل العملية
56,شاكوش,مطرقة,hammer,Noun,All_Regions,Colloquial,Lexicon_Project,اضرب المسمار بالشاكوش
57,جام,زجاج,glass,Noun,All_Regions,Colloquial,Lexicon_Project,جام السياسة مكسور
58,چرباية,سرير,bed,Noun,All_Regions,Colloquial,Lexicon_Project,نام على الترباية وارتاح
59,بانزين,وقود سيارات,gasoline,Noun,All_Regions,Colloquial,Lexicon_Project,ترست السيارة بانزين
60,تاير,إطار سيارة,tire,Noun,All_Regions,Colloquial,Lexicon_Project,تاير السيارة بنشر بالطريق
